OE_targets	subSystems_OE	chem_class_OE
ALD4	"Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics //  // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics //  // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00330  Arginine and proline metabolism // sce00340  Histidine metabolism // sce00380  Tryptophan metabolism // sce00410  beta-Alanine metabolism // sce00561  Glycerolipid metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // "	amino acid
CAR1	sce00220  Arginine biosynthesis // sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid
ARO10	sce00360  Phenylalanine metabolism	amino acid
RKI1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid
TRR1	 //  // 	amino acid
MET16	 // 	amino acid
APA1	sce00230  Purine metabolism // sce00920  Sulfur metabolism // sce00230  Purine metabolism // sce00920  Sulfur metabolism // sce00230  Purine metabolism // sce00920  Sulfur metabolism	amino acid
MET22	sce00920  Sulfur metabolism // sce01130  Biosynthesis of antibiotics	amino acid
MET14	sce00230  Purine metabolism // sce00920  Sulfur metabolism	amino acid
YKL069W	 // 	amino acid
MAE1	sce00620  Pyruvate metabolism // sce01200  Carbon metabolism // sce00620  Pyruvate metabolism // sce01200  Carbon metabolism	amino acid
PRO3	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid
MDH1	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid
SER1	"sce00260  Glycine, serine and threonine metabolism // sce00750  Vitamin B6 metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids"	amino acid
SER2	"sce00260  Glycine, serine and threonine metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids"	amino acid
KGD2	" // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism"	amino acid
MET10	sce00920  Sulfur metabolism	amino acid
SOL3		amino acid
GND1		amino acid
LSC1	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid
ASP3-4		amino acid
SER33		amino acid
BNA4	sce00380  Tryptophan metabolism	fatty acid
BNA7	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism	fatty acid
BNA6	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acid
CYS4	"sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids"	fatty acid
QNS1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acid
BNA1	sce00380  Tryptophan metabolism	fatty acid
BNA2	sce00380  Tryptophan metabolism	fatty acid
BNA5	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism	fatty acid
ZWF1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acid
D12D		fatty acid
FAD3		fatty acid
D6D		fatty acid
D6E		fatty acid
D5D		fatty acid
ARO10	sce00360  Phenylalanine metabolism	fatty acid
YOR283W	 // 	fatty acid
PGK1	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acid
TPI1	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acid
PFK2	 //  //  // 	fatty acid
EMI2		fatty acid
YEF1	 //  //  // 	fatty acid
SOL3		fatty acid
GND1		fatty acid
ADH1	 //  //  //  //  // 	fatty acid
CDC19		fatty acid
ENO1	 // 	fatty acid
TDH1	 // 	fatty acid
CYS4	"sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids"	fatty alcohol
ZWF1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty alcohol
FAR1		fatty alcohol
ARO10	sce00360  Phenylalanine metabolism	fatty alcohol
YOR283W	 // 	fatty alcohol
PGK1	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty alcohol
TPI1	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty alcohol
PFK2	 //  //  // 	fatty alcohol
EMI2		fatty alcohol
SOL3		fatty alcohol
GND1		fatty alcohol
ADH1	 //  //  //  //  // 	fatty alcohol
CDC19		fatty alcohol
ENO1	 // 	fatty alcohol
TDH1	 // 	fatty alcohol
BNA4	sce00380  Tryptophan metabolism	fatty acid
BNA7	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism	fatty acid
BNA6	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acid
CYS4	"sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids"	fatty acid
QNS1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acid
BNA1	sce00380  Tryptophan metabolism	fatty acid
BNA2	sce00380  Tryptophan metabolism	fatty acid
BNA5	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism	fatty acid
ZWF1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acid
D12D		fatty acid
FAD3		fatty acid
D6D		fatty acid
D6E		fatty acid
D5D		fatty acid
ARO10	sce00360  Phenylalanine metabolism	fatty acid
YOR283W	 // 	fatty acid
PGK1	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acid
TPI1	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acid
PFK2	 //  //  // 	fatty acid
EMI2		fatty acid
YEF1	 //  //  // 	fatty acid
SOL3		fatty acid
GND1		fatty acid
ADH1	 //  //  //  //  // 	fatty acid
CDC19		fatty acid
ENO1	 // 	fatty acid
TDH1	 // 	fatty acid
"DUR1,2"	sce00220  Arginine biosynthesis // sce00791  Atrazine degradation // sce00220  Arginine biosynthesis // sce00791  Atrazine degradation	steroid
CHA1	"sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids"	steroid
GLY1	"sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids"	steroid
FRD1	 //  //  //  //  // 	steroid
ICL1	sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism	steroid
AGX1	"sce00250  Alanine, aspartate and glutamate metabolism // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce04146  Peroxisome"	steroid
PUT2	"sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism"	steroid
PUT1	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	steroid
